Date,Market,Code,OS Value
2024-09-30,US,IMAB,89.30
2024-09-30,US,NVO,-5.80
2024-09-30,US,ZLAB,9.14
2024-09-30,US,LEGN,153.54
2024-09-30,US,ADAG,-14.30
2024-09-30,US,CASI,-13.50
2024-10-01,US,MOMO,0.00
2024-10-01,US,WB,342.20
2024-10-01,US,IMAB,7525.53
2024-10-01,US,TSLA,359.10
2024-10-01,US,NVO,-3.88
2024-10-01,US,ZLAB,849.01
2024-10-01,DK,NOV.DE,-3.43
